Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 青海卫视, URL: http://60.184.42.71:8889/udp/233.50.201.65:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1598 ms
Name: 青海卫视, URL: http://220.202.110.48:9003/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1421 ms
Name: 青海卫视, URL: http://113.118.15.210:808/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 青海卫视, URL: http://223.240.169.141:4022/rtp/238.1.78.102:6688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 青海卫视, URL: http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 741 ms
Name: 青海卫视, URL: http://183.185.254.30:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2952 ms
Name: 青海卫视, URL: http://183.185.254.30:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1598 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1192 ms
Name: 青海卫视, URL: http://183.11.239.36:808/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 青海卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.54:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 青海卫视, URL: http://121.62.29.168:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4612 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 812 ms
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1182 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 3201 ms
Name: 青海卫视, URL: http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 525 ms
Name: 青海卫视, URL: http://58.19.43.46:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 青海卫视, URL: http://60.184.42.71:8889/udp/233.50.201.65:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: 青海卫视, URL: http://175.31.21.146:4480/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 青海卫视, URL: http://223.145.224.76:8000/udp/239.76.254.132:9000, Date: None, Resolution: None, Response Time: 1826 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1598 ms
Name: 青海卫视, URL: http://1.itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 402 ms
Name: 青海卫视, URL: http://tv.2cf.x10.mx/2hl/3221225628/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: 青海卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_QINGHAI, Date: None, Resolution: None, Response Time: 572 ms
Name: 青海卫视, URL: https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 青海卫视, URL: http://223.240.169.141:4022/rtp/238.1.78.102:6688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 青海卫视, URL: http://43.248.128.135:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 641 ms
Name: 青海卫视, URL: http://bg5aqv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 936 ms
Name: 青海卫视, URL: http://gf.you123.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2012 ms
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 青海卫视, URL: http://218.24.193.146:808/rtp/232.0.0.101:1234, Date: None, Resolution: None, Response Time: 539 ms
Name: 青海卫视, URL: http://58.57.40.22:9901/tsfile/live/1057_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 青海卫视, URL: http://183.186.89.111:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 青海卫视, URL: http://111.170.172.113:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 626 ms
Name: 青海卫视, URL: http://tv.2cf.x10.mx/2hl/3221226323/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: 青海卫视, URL: http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 741 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642 ms
Name: 青海卫视, URL: http://146.235.213.45:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 青海卫视, URL: http://home.wwang.pw:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 745 ms
Name: 青海卫视, URL: http://b.zgjok.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3250 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: 青海卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 461 ms
Name: 青海卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 707 ms
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2952 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2824 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1116 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 686 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1591 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2118 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5893 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4854 ms
Name: 山东卫视, URL: http://175.31.21.146:4480/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 山东卫视, URL: http://116.117.105.71:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2254 ms
Name: 山东卫视, URL: http://tv.2cf.x10.mx/2hl/3221226507/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: 山东卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANDONG-HD-265-8M, Date: None, Resolution: None, Response Time: 572 ms
Name: 山东卫视, URL: http://60.184.42.71:8889/udp/233.50.201.64:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: 山东卫视, URL: http://113.111.19.78:8889/udp/239.77.0.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 山东卫视, URL: http://59.56.215.8:8000/rtp/239.61.2.119:8708, Date: None, Resolution: None, Response Time: 2279 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3717&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 439 ms
Name: 山东卫视, URL: http://tv.2cf.x10.mx/2hl/3221226456/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: 山东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111, Date: None, Resolution: None, Response Time: 1706 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8199&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 439 ms
Name: 山东卫视, URL: http://113.111.19.78:8889/udp/239.77.0.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 山东卫视, URL: http://116.117.106.246:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2463 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 706 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 山东卫视, URL: http://116.117.106.13:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1136 ms
Name: 山东卫视, URL: http://148.135.93.213:81/live.php?id=山东卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东卫视, URL: http://183.11.239.36:808/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1243 ms
Name: 山东卫视, URL: http://175.166.210.240:5111/hls/574828641/index.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 439 ms
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: 山东卫视, URL: http://113.111.19.78:8889/udp/239.77.1.66:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 山东卫视, URL: http://113.111.19.78:8889/udp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 山东卫视, URL: http://220.202.110.48:9003/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1421 ms
Name: 山东卫视, URL: http://106.46.113.171:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 山东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.148:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 山东卫视, URL: http://116.117.105.96:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3490 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0693&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6140&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 山东卫视, URL: http://111.170.172.113:35455/itv/1000000005000265019.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 626 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6395&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 439 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 山东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 山东卫视, URL: http://223.145.224.76:8000/udp/239.76.253.195:9000, Date: None, Resolution: None, Response Time: 1826 ms
Name: 山东卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.69:1552, Date: None, Resolution: None, Response Time: 1884 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 439 ms
Name: 山东卫视, URL: http://223.240.169.141:4022/rtp/238.1.78.169:7224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 3289 ms
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 4848 ms
Name: 山东卫视, URL: http://183.186.89.111:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 山东卫视, URL: http://60.184.42.71:8889/udp/233.50.201.105:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3007&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 4626 ms
Name: 山东卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 741 ms
Name: 山东卫视, URL: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1182 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0092&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 439 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 山东卫视, URL: http://183.185.254.30:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 山东卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东卫视, URL: http://112.101.78.50:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1177 ms
Name: 山东卫视, URL: http://121.62.29.168:35455/itv/1000000005000265019.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4612 ms
Name: 山东卫视, URL: http://116.117.106.117:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1454 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 山东卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 888 ms
Name: 山东卫视, URL: http://113.111.19.78:8889/udp/239.77.1.153:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2722&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 439 ms
Name: 山东卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2012 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4848 ms
Name: 山东卫视, URL: http://110.7.131.129:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4725 ms
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3063 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 831 ms
Name: 山东卫视, URL: http://113.118.15.210:808/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 山东卫视, URL: http://116.117.104.248:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 山东卫视, URL: http://113.111.19.78:8889/udp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 山东卫视, URL: http://14.19.151.0:9900/udp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9345&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 山东卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 936 ms
Name: 山东卫视, URL: http://183.3.134.56:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 山东卫视, URL: http://43.248.128.135:35455/itv/1000000005000265019.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 641 ms
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 山东卫视, URL: http://123.52.15.235:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873 ms
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8, Date: None, Resolution: None, Response Time: 2850 ms
Name: 山东卫视, URL: http://183.66.15.146:60901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1178 ms
Name: 山东卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.24:1372, Date: None, Resolution: None, Response Time: 1884 ms
Name: 山东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111, Date: None, Resolution: None, Response Time: 1706 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 1574 ms
Name: 山东卫视, URL: http://121.232.178.75:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 山东卫视, URL: http://223.145.224.76:8000/udp/239.76.246.195:1234, Date: None, Resolution: None, Response Time: 1826 ms
Name: 山东卫视, URL: http://61.156.228.12:8154/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 3313 ms
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 山东卫视, URL: http://116.117.107.84:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 山东卫视, URL: http://223.145.224.77:8000/udp/239.76.246.195:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 706 ms
Name: 山东卫视, URL: http://2000.run:35455/itv/1000000005000265019.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 958 ms
Name: 山东卫视, URL: http://223.145.224.77:8000/udp/239.76.253.195:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://14.112.86.85:4022/udp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 山东卫视, URL: http://171.8.168.116:8800/rtp/239.16.20.80:10800, Date: None, Resolution: None, Response Time: 3017 ms
Name: 山东卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 402 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 831 ms
Name: 山东卫视, URL: http://218.24.193.146:808/rtp/232.0.0.131:1234, Date: None, Resolution: None, Response Time: 539 ms
Name: 山东卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265019.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1176 ms
Name: 山东卫视, URL: http://116.117.105.51:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2610 ms
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4558&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 439 ms
Name: 山东卫视, URL: http://39.164.160.249:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 3519 ms
Name: 山东卫视, URL: http://116.117.105.236:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2872 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 山东卫视, URL: http://116.117.106.154:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1936 ms
Name: 山东卫视, URL: http://42.238.235.104:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 山东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 812 ms
Name: 山东卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 745 ms
Name: 山东卫视, URL: http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
