Name: CCTV-4, URL: http://114.252.236.205:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 天津卫视, URL: http://113.101.119.62:8090/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 天津卫视, URL: http://116.117.105.236:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2665 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 2998 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 653 ms
Name: 天津卫视, URL: http://110.7.131.129:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1527 ms
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 3232 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2998 ms
Name: 天津卫视, URL: http://182.32.159.129:9933/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1080 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 2289 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 467 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 1313 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5501 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1917 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8, Date: None, Resolution: None, Response Time: 3652 ms
Name: 天津卫视, URL: http://tvbox6.com/tv/bfgd.php?id=084, Date: None, Resolution: None, Response Time: 2376 ms
Name: 天津卫视, URL: http://116.117.105.51:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 693 ms
Name: 天津卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 724 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2289 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1684 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1802 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4814 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3162 ms
Name: 天津卫视, URL: http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4540 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: 天津卫视, URL: http://148.135.93.213:81/live.php?id=天津卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1307 ms
Name: 天津卫视, URL: http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3047 ms
Name: 天津卫视, URL: http://180.213.174.225:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2307 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1422 ms
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 949 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2998 ms
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: 天津卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 天津卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 天津卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 1479 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 904 ms
Name: 天津卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://231114.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1634 ms
Name: 天津卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 747 ms
Name: 天津卫视, URL: http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 734 ms
Name: 天津卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8, Date: None, Resolution: None, Response Time: 4031 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5252 ms
Name: 天津卫视, URL: http://1.196.206.237:808/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 天津卫视, URL: http://175.166.208.126:777/hls/525117934/index.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 天津卫视, URL: http://116.117.106.11:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3280 ms
Name: 天津卫视, URL: http://116.117.106.103:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2515 ms
Name: 天津卫视, URL: http://116.117.106.13:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3782 ms
Name: 天津卫视, URL: http://116.117.106.154:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4277 ms
Name: 天津卫视, URL: http://116.117.106.246:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1021 ms
Name: 天津卫视, URL: http://116.117.107.20:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4654 ms
Name: 天津卫视, URL: http://116.117.107.187:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3263 ms
Name: 天津卫视, URL: http://116.117.107.216:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2045 ms
Name: 天津卫视, URL: http://182.91.124.60:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 天津卫视, URL: http://183.215.211.219:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 673 ms
Name: 天津卫视, URL: http://222.219.183.103:8089/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 1844 ms
Name: 天津卫视, URL: http://220.231.188.122:8089/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 天津卫视, URL: http://182.122.72.181:8089/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 2811 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 天津卫视, URL: http://112.101.78.50:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 808 ms
Name: 天津卫视, URL: http://110.80.17.38:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 1366 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 5501 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 916 ms
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 3047 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 4212 ms
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 5252 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 2613 ms
Name: 天津卫视, URL: http://liqunhui.cn:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 761 ms
Name: 天津卫视, URL: http://113.195.45.95:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 天津卫视, URL: http://116.117.105.71:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 944 ms
Name: 天津卫视, URL: http://116.117.107.84:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1235 ms
Name: 天津卫视, URL: http://j.x.bkpcp.top/jx/TIANJHD, Date: None, Resolution: None, Response Time: 144 ms
Name: 天津卫视, URL: http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 天津卫视, URL: http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1967 ms
Name: 天津卫视, URL: http://222.174.239.62:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1412 ms
Name: 天津卫视, URL: http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2075 ms
Name: 天津卫视, URL: http://171.117.183.51:9003//hls/45/index.m3u8, Date: None, Resolution: None, Response Time: 716 ms
Name: 天津卫视, URL: http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2358 ms
Name: 天津卫视, URL: http://116.117.104.248:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 天津卫视, URL: http://223.145.224.77:8000/udp/239.76.253.185:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 天津卫视, URL: http://223.145.224.77:8000/udp/239.76.246.185:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 天津卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANJIN-HD-265-8M, Date: None, Resolution: None, Response Time: 484 ms
Name: 天津卫视, URL: http://113.118.15.210:808/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: 天津卫视, URL: http://113.86.205.59:8090/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1931 ms
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 3494 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 1422 ms
Name: 天津卫视, URL: http://218.24.193.146:808/rtp/232.0.0.125:1234, Date: None, Resolution: None, Response Time: 508 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 天津卫视, URL: http://116.117.105.236:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2665 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 2998 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2998 ms
Name: 天津卫视, URL: http://182.32.159.129:9933/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1080 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 2289 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 467 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 1313 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5501 ms
Name: 天津卫视, URL: http://116.117.105.51:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 693 ms
Name: 天津卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 724 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2289 ms
Name: 天津卫视, URL: http://47.79.37.86:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4247 ms
Name: 天津卫视, URL: http://220.202.110.48:9003/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1020 ms
Name: 天津卫视, URL: http://175.31.21.146:4480/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 天津卫视, URL: http://146.235.213.45:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 320 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 天津卫视, URL: http://tv.2cf.x10.mx/2hl/3221225740/index.m3u8?ace, Date: None, Resolution: None, Response Time: 108 ms
Name: 天津卫视, URL: http://tv.2cf.x10.mx/2hl/3221226395/index.m3u8?ace, Date: None, Resolution: None, Response Time: 108 ms
Name: 天津卫视, URL: http://tv.2cf.x10.mx/2hl/3221226459/index.m3u8?ace, Date: None, Resolution: None, Response Time: 108 ms
Name: 天津卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 384 ms
Name: 天津卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2034 ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 2034 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 916 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 391 ms
Name: 天津卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 426 ms
Name: 天津卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 391 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 391 ms
Name: 天津卫视, URL: http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2878 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3162 ms
Name: 西藏卫视, URL: http://125.93.74.27:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3069 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2036 ms
Name: 西藏卫视, URL: http://148.135.93.213:81/live.php?id=西藏卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 949 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2998 ms
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 西藏卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 904 ms
Name: 西藏卫视, URL: http://cssbyd.imwork.net:8082/hls/46/index.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8, Date: None, Resolution: None, Response Time: 1313 ms
Name: 西藏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8, Date: None, Resolution: None, Response Time: 4031 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 西藏卫视, URL: http://113.218.229.47:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 西藏卫视, URL: http://113.101.119.26:808/hls/521/index.m3u8, Date: None, Resolution: None, Response Time: 1490 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 2998 ms
Name: 西藏卫视, URL: http://218.89.240.144:59901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: 西藏卫视, URL: http://112.101.78.50:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 808 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 916 ms
Name: 西藏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.51:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 西藏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 西藏卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIZANG, Date: None, Resolution: None, Response Time: 484 ms
Name: 西藏卫视, URL: http://113.118.15.210:808/hls/64/index.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3860 ms
Name: 西藏卫视, URL: http://123.132.233.194:352/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 2041 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 西藏卫视, URL: http://119.36.148.115:59901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 3232 ms
Name: 西藏卫视, URL: http://218.24.193.146:808/rtp/232.0.0.114:1234, Date: None, Resolution: None, Response Time: 508 ms
Name: 西藏卫视, URL: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 3494 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 西藏卫视, URL: http://tvbox6.com/tv/bfgd.php?id=121, Date: None, Resolution: None, Response Time: 2376 ms
