Name: CCTV-3, URL: http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 448 ms
Name: 广东卫视, URL: http://139.196.151.191:9060/rtp/239.45.3.230:5140, Date: 2024-03-01, Resolution: None, Response Time: 4153 ms
Name: 广东卫视, URL: http://120.55.49.231:5830/rtp/233.50.200.187:5140, Date: 2024-03-02, Resolution: None, Response Time: 4283 ms
Name: 广东卫视, URL: http://120.55.49.231:5830/rtp/233.50.201.56:5140, Date: 2024-03-02, Resolution: None, Response Time: 4283 ms
Name: 广东卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: 广东卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3325 ms
Name: 广东卫视, URL: http://122.9.151.210:6085/rtp/238.255.2.59:5999, Date: 2024-03-02, Resolution: None, Response Time: 3308 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 448 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 448 ms
Name: 广东卫视, URL: http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: 723 ms
Name: 大湾区卫视, URL: http://148.135.93.213:81/live.php?id=大湾区卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 大湾区卫视, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws, Date: None, Resolution: None, Response Time: 1499 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 2074 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1830&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0485&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 2297 ms
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.215:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 大湾区卫视, URL: http://z.b.bkpcp.top/m.php?id=dwqws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 大湾区卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws, Date: None, Resolution: None, Response Time: 1397 ms
Name: 大湾区卫视, URL: http://home.dzlove.top:35455/itv/1000000002000011619.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4245 ms
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.12:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 369 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 369 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 369 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 369 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6696&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: 大湾区卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6943&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: 大湾区卫视, URL: http://148.135.93.213:81/live.php?id=大湾区卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 2074 ms
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.215:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 2297 ms
Name: 大湾区卫视, URL: http://z.b.bkpcp.top/m.php?id=dwqws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.12:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 大湾区卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 435 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: 大湾区卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8?p=GITV&area=GD_CUCC&, Date: None, Resolution: None, Response Time: 436 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 437 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-23.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-14.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-27.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-26.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-25.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 437 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-24.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.68:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 437 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 437 ms
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.68:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 437 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 437 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 437 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-1.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-11.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-22.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-18.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-17.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 广州竞赛, URL: http://120.77.205.62:8087/rtp/239.253.43.75:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 广州竞赛, URL: http://120.77.205.62:8087/rtp/239.253.43.70:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-14.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-11.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-10.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-12.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 江门综合, URL: http://120.77.205.62:8087/rtp/239.77.0.195:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-9.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-13.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 江门综合, URL: http://120.77.205.62:8087/rtp/239.77.0.195:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 江门综合, URL: http://120.77.205.62:8087/rtp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8, Date: None, Resolution: None, Response Time: 989 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 989 ms
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.196:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.196:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-20.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-9.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-17.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-14.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-10.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-19.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-13.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-15.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-18.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: http://120.77.205.62:8087/rtp/239.253.43.57:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 佛山综合, URL: http://120.77.205.62:8087/rtp/239.253.43.52:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-21.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-16.ctv, Date: None, Resolution: None, Response Time: 25 ms
Name: 佛山综合, URL: http://120.77.205.62:8087/rtp/239.253.43.52:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 佛山综合, URL: http://120.77.205.62:8087/rtp/239.253.43.57:5146, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2014 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 深圳卫视, URL: http://148.135.93.213:81/live.php?id=深圳卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://110.7.130.91:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5498&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2181&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 3780 ms
Name: 深圳卫视, URL: http://111.170.172.113:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 5513 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9298&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=100, Date: None, Resolution: None, Response Time: 5771 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 1073 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 661 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 1521 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.101:5140, Date: None, Resolution: None, Response Time: 3229 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7158&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://110.7.129.204:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 885 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 755 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2295&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8899&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1020&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: http://110.7.130.51:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 2237 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5741 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3964&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/shen-zhen-wei-shi-101.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8241&tk=b53028476470, Date: None, Resolution: None, Response Time: 369 ms
